Poisson,2,Exponential,3,2,0,0.3888888888888889,0.573652532365587,3.707915939730567,18
Poisson,2,Exponential,3,5,0,1.6111111111111112,3.545232137044271,5.256273208976176,18
Poisson,2,Exponential,3,3,0,0.7058823529411765,2.0792254980872658,1.7527745660560408,17
Poisson,2,Exponential,3,2,0,0.7142857142857143,2.529474905558995,3.241644517640487,7
Normal,3,Triangular,3,2,0,0.875,3.205429285764694,3.604708368572861,8
Gamma,1,Uniform,3,18,0,9.444444444444445,10.445184972551134,3.652132557156067,9
Gamma,2,Uniform,3,7,0,4.428571428571429,7.35056826046535,3.5362179485214122,7
Gamma,2,Uniform,3,5,0,3.5,10.115486900011698,5.253134514523619,6
Gamma,2,Uniform,3,1,0,0.125,1.4756348133087158,3.2133007559571345,8
Gamma,2,Uniform,3,5,0,4.2,9.916777896881104,3.5850943987101567,10
Gamma,2,Uniform,3,10,0,3.6666666666666665,7.0505878527959185,4.560629241409681,6
Gamma,2,Uniform,3,10,0,5.0,9.334819146565028,4.23440501958996,7
Gamma,2,Uniform,3,0,0,0.0,0.001977205276489258,0.0,1
Poisson,2,Exponential,3,0,0,0.0,0.0019414424896240234,0.0,1
Poisson,2,Exponential,3,0,0,0.0,0.0019369125366210938,0.0,1
