SJF,Num Librarians,Total Customers Served,Max Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length,Customers Left,Customers Arrived
False,4,103,4.68,2.33,13.83,0.43,4.48,0,0.0,0,103
False,4,128,4.68,2.35,11.14,0.01,3.61,1,0.02,1,129
False,1,64,4.89,3.58,16.06,0.06,4.09,9,1.98,49,115
True,3,109,4.68,2.4,16.4,0.0,3.82,2,0.07,3,112
True,5,121,4.68,2.35,13.62,0.06,4.39,0,0.0,0,121
True,1,69,4.95,3.47,14.26,0.06,3.75,11,2.58,42,113
False,3,122,4.68,2.52,22.6,0.04,3.6,2,0.07,0,122
False,4,120,4.68,2.35,11.37,0.11,2.98,0,0.0,0,120
True,1,62,4.98,3.36,14.14,0.66,4.7,7,1.31,42,105
False,5,137,4.68,2.35,12.15,0.52,4.13,1,0.02,0,137
False,1,69,4.88,3.46,11.53,0.09,3.42,12,2.48,46,116
False,1,67,4.68,3.54,8.56,0.29,3.42,9,2.24,52,121
False,2,103,4.89,3.02,13.15,0.18,4.24,4,0.66,16,119
True,1,70,4.9,3.46,15.89,0.66,4.41,8,1.83,43,114
True,4,123,4.68,2.37,10.26,0.01,3.26,1,0.01,0,123
False,1,68,4.94,3.73,14.23,0.17,3.76,15,3.13,55,125
False,2,93,4.86,3.02,12.26,0.29,5.07,3,0.49,15,108
False,1,65,4.75,3.51,16.09,1.38,5.99,7,1.61,38,105
True,2,101,4.68,2.68,13.88,0.18,4.14,3,0.18,10,111
True,2,104,4.81,2.86,17.06,0.03,3.29,3,0.31,12,116
False,4,134,4.68,2.36,13.42,0.03,3.24,1,0.01,0,134
True,4,123,4.68,2.44,14.44,0.11,3.6,3,0.13,1,124
True,3,126,4.89,2.51,13.85,0.27,3.66,3,0.15,3,129
True,3,116,4.89,2.5,11.33,0.11,4.3,2,0.1,4,120
True,1,68,5.0,3.56,18.17,0.24,4.45,11,2.43,53,124
False,1,69,4.93,3.6,12.39,0.02,4.02,9,1.78,42,111
False,5,107,4.68,2.34,12.64,0.25,3.68,0,0.0,0,107
False,5,112,4.68,2.34,20.19,0.23,4.2,1,0.01,0,112
True,4,95,4.68,2.34,20.97,0.31,5.55,1,0.01,1,96
False,3,109,4.87,2.46,13.7,0.43,4.23,1,0.04,0,109
True,5,138,4.68,2.32,11.69,0.04,3.57,0,0.0,0,138
True,3,114,4.94,2.43,16.57,0.02,3.84,2,0.04,1,116
True,1,65,4.85,3.67,12.31,0.08,4.2,8,2.41,55,120
True,5,107,4.68,2.32,23.64,0.11,4.34,0,0.0,0,107
False,3,114,4.68,2.46,15.59,0.15,3.5,3,0.09,2,116
True,1,75,4.98,3.64,8.82,0.09,3.08,13,2.53,58,133
True,4,119,4.68,2.38,14.21,0.19,4.79,1,0.02,0,119
True,1,66,4.89,3.61,14.83,0.07,4.53,10,2.55,54,120
False,3,113,4.68,2.61,10.98,0.24,3.09,4,0.18,8,121
True,3,108,4.82,2.55,15.3,0.01,5.34,5,0.31,5,113
True,5,119,4.68,2.34,9.31,0.03,2.81,0,0.0,0,119
True,4,109,4.68,2.35,13.03,0.13,4.41,1,0.01,0,109
False,5,136,4.68,2.35,15.21,0.19,3.36,2,0.02,0,136
False,5,129,4.68,2.32,9.98,0.13,3.05,0,0.0,0,129
False,3,100,4.68,2.52,11.17,0.15,3.29,2,0.09,1,101
True,3,126,4.83,2.59,17.1,0.33,4.83,2,0.12,2,128
True,4,137,4.68,2.39,10.36,0.09,3.66,1,0.01,1,138
False,3,113,4.68,2.53,15.01,0.03,4.34,5,0.24,3,116
True,1,65,4.77,3.63,15.88,0.13,5.25,12,3.29,46,114
False,3,125,4.71,2.67,15.95,0.13,4.94,2,0.12,3,128
False,3,107,4.94,2.57,18.29,0.0,4.09,4,0.19,5,112
True,3,121,4.68,2.49,13.03,0.2,3.57,2,0.07,0,121
True,2,103,4.74,3.02,15.11,0.16,4.12,5,0.79,17,121
True,1,70,4.85,3.66,13.6,0.13,4.05,14,3.17,56,127
True,2,112,4.68,3.01,18.04,0.21,4.29,11,1.55,27,139
True,3,112,4.99,2.5,14.57,0.04,3.84,1,0.04,1,113
False,2,102,4.87,3.0,14.1,0.02,4.54,5,0.64,10,112
False,3,122,4.68,2.5,13.36,0.01,3.71,2,0.07,0,122
False,5,129,4.68,2.34,13.36,0.03,3.18,0,0.0,0,129
True,2,111,4.82,3.05,14.23,0.07,3.96,5,0.57,20,131
True,5,100,4.68,2.33,20.32,0.18,3.55,0,0.0,0,100
False,4,112,4.68,2.38,13.58,0.42,3.73,1,0.01,0,112
True,5,110,4.68,2.33,13.91,0.21,3.22,0,0.0,0,110
True,4,126,4.68,2.36,16.15,0.09,3.57,1,0.02,0,126
False,5,118,4.68,2.33,13.26,0.32,4.33,0,0.0,0,118
True,2,104,4.92,2.94,14.32,0.19,3.26,4,0.81,20,124
True,2,114,4.99,2.97,9.9,0.06,3.79,3,0.37,17,131
False,4,135,4.68,2.41,16.47,0.11,4.65,1,0.03,0,135
True,1,66,4.98,3.78,20.81,0.12,4.84,16,3.36,57,124
True,1,81,4.92,3.41,16.43,0.07,3.92,6,0.97,29,111
False,5,111,4.68,2.33,15.48,0.26,4.2,0,0.0,0,111
False,2,106,4.83,2.94,10.95,0.06,3.71,3,0.4,14,120
False,5,121,4.68,2.35,11.25,0.03,3.02,0,0.0,0,121
False,4,114,4.68,2.38,14.75,0.77,5.31,1,0.02,0,114
True,2,119,4.76,2.93,10.42,0.04,3.37,3,0.44,16,135
False,4,89,4.92,2.5,28.59,0.21,7.2,3,0.2,4,93
False,5,92,4.68,2.33,18.53,0.01,4.64,0,0.0,0,92
True,2,112,4.68,2.9,9.65,0.12,3.25,5,0.61,16,130
False,2,115,4.68,2.99,10.87,0.1,3.07,4,0.64,17,132
True,2,111,4.93,2.78,13.92,0.08,3.12,3,0.26,15,127
False,5,121,4.68,2.33,8.57,0.1,3.1,0,0.0,0,121
True,2,105,4.9,2.92,19.62,0.01,3.92,4,0.54,15,120
False,2,119,4.86,3.0,9.84,0.12,3.49,5,0.77,15,134
True,2,86,4.68,2.75,13.16,0.06,4.82,5,0.51,9,95
True,5,117,4.68,2.37,20.21,0.04,3.54,2,0.03,0,117
False,5,123,4.68,2.35,15.13,0.15,4.26,0,0.0,0,123
True,5,124,4.68,2.32,13.44,0.01,2.98,1,0.01,0,124
True,1,82,4.84,3.52,10.35,0.19,2.81,15,3.09,45,127
False,5,102,4.68,2.32,26.42,0.2,4.19,0,0.0,0,102
False,3,129,4.8,2.51,9.92,0.31,3.34,2,0.08,1,130
True,1,74,4.97,3.48,14.72,0.12,3.7,6,1.12,39,113
