Total Customers Served,Max Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length,Customers Left
60,1.15,0.04,32.04,0.01,7.19,0,0.0,8
66,13.61,1.48,20.7,0.43,6.31,3,0.18,26
61,5.43,0.23,33.67,0.04,7.12,1,0.03,12
76,7.41,0.91,41.0,0.05,6.48,3,0.17,32
72,5.78,0.57,17.16,0.09,5.32,2,0.06,31
61,5.39,0.19,25.49,0.01,6.46,1,0.02,20
65,11.78,1.06,28.43,0.14,8.47,1,0.09,37
56,6.72,0.12,29.95,0.51,7.48,0,0.0,17
74,10.0,1.23,27.85,0.44,7.07,2,0.14,36
69,5.82,0.39,23.76,0.32,6.17,1,0.03,26
56,13.84,0.74,24.73,0.25,8.8,3,0.12,17
52,7.12,0.3,34.94,0.04,10.26,1,0.02,15
82,7.41,0.87,30.54,0.03,6.1,3,0.17,35
65,5.81,0.3,24.18,0.27,7.84,1,0.05,21
70,6.21,0.75,22.95,0.15,7.82,2,0.17,23
62,4.85,0.25,44.87,0.52,8.6,1,0.03,20
61,11.7,0.45,39.39,0.41,7.96,1,0.03,20
63,3.13,0.06,18.54,0.14,7.09,0,0.0,18
68,13.14,0.78,26.75,0.17,6.27,2,0.06,26
67,11.33,1.02,20.23,0.11,7.03,2,0.16,28
73,17.49,1.2,23.19,0.3,6.12,4,0.22,31
51,4.02,0.1,67.93,0.44,8.41,0,0.0,11
64,15.15,1.4,36.88,0.01,7.81,4,0.28,27
58,1.96,0.05,26.29,0.21,7.37,0,0.0,14
64,14.29,0.59,32.94,0.06,6.47,0,0.0,24
66,7.97,1.09,29.93,0.03,8.6,3,0.2,28
74,8.37,0.94,24.99,0.24,8.15,2,0.15,30
64,9.14,0.35,24.98,0.1,6.19,1,0.02,19
51,2.25,0.08,33.45,0.06,8.79,0,0.0,11
72,20.28,1.32,38.04,0.34,7.58,2,0.11,25
53,4.02,0.15,27.01,0.56,9.03,0,0.0,16
60,2.3,0.05,34.28,0.01,7.91,0,0.0,15
78,16.25,1.64,22.31,0.02,5.82,3,0.29,35
64,8.85,0.26,24.06,0.02,6.56,1,0.02,19
54,11.38,0.26,23.65,0.61,7.95,0,0.0,16
58,16.2,0.84,29.82,0.51,8.86,2,0.05,22
62,11.94,0.47,31.58,0.18,7.87,1,0.03,16
51,7.12,0.41,32.84,0.19,9.72,1,0.02,22
75,6.0,0.19,26.76,0.05,6.02,1,0.01,18
70,10.32,0.59,20.26,0.06,6.35,1,0.01,19
47,8.78,0.19,52.2,0.26,10.44,0,0.0,13
74,5.05,0.27,21.8,0.17,6.37,1,0.03,18
53,6.29,0.39,41.98,0.39,8.73,1,0.02,22
61,24.3,3.34,25.69,0.17,7.25,6,0.59,34
72,4.61,0.3,33.89,0.23,7.64,1,0.03,24
63,4.93,0.17,30.23,0.31,7.79,1,0.02,14
69,2.48,0.1,33.44,0.39,6.32,0,0.0,19
65,13.29,1.26,38.2,0.1,6.97,4,0.22,24
70,5.84,0.43,19.23,0.05,5.11,1,0.03,27
59,7.21,0.51,44.3,0.11,8.41,1,0.03,26
74,14.95,1.33,23.63,0.29,5.15,4,0.23,26
61,11.75,0.58,42.87,0.19,8.39,1,0.05,17
66,6.75,0.26,23.91,0.24,5.92,1,0.02,23
73,7.37,0.71,15.5,0.16,6.63,2,0.12,25
64,28.12,4.09,48.1,0.3,8.87,7,0.67,35
71,7.63,0.59,20.2,0.04,6.65,2,0.08,26
67,17.49,1.11,19.04,0.06,7.83,3,0.13,20
71,10.54,0.54,24.54,0.16,6.54,1,0.04,27
49,4.32,0.11,31.44,0.01,8.81,0,0.0,16
58,6.36,0.44,52.38,0.57,9.57,1,0.07,24
64,8.88,0.4,35.33,0.12,9.23,1,0.03,18
56,6.17,0.62,34.54,0.11,8.82,1,0.05,24
64,8.53,0.78,44.36,0.05,7.69,2,0.12,18
71,5.69,0.39,34.64,0.19,6.55,2,0.04,32
53,6.17,0.48,40.8,0.85,9.49,2,0.09,22
63,5.74,0.41,17.63,0.09,6.68,1,0.02,21
71,3.5,0.22,21.18,0.15,5.88,2,0.04,19
63,6.08,0.53,27.55,0.06,6.74,1,0.05,28
59,3.21,0.15,26.72,0.25,7.95,0,0.0,16
76,7.98,0.45,36.22,0.57,6.42,2,0.08,25
53,7.05,0.2,32.1,0.6,8.58,1,0.02,16
58,4.72,0.32,36.76,0.1,9.96,1,0.02,16
61,5.06,0.45,29.02,0.28,8.74,1,0.05,18
66,3.65,0.11,17.57,0.34,6.68,0,0.0,18
57,7.77,0.68,31.49,0.38,9.15,2,0.11,19
65,6.54,0.42,27.46,0.31,8.2,1,0.03,22
60,4.25,0.11,47.0,0.25,6.38,0,0.0,17
46,3.87,0.08,59.5,0.31,9.26,0,0.0,12
69,2.79,0.25,21.74,0.18,5.1,1,0.03,25
62,5.34,0.36,23.15,0.29,5.7,1,0.05,23
59,16.99,1.27,37.68,0.63,9.19,3,0.12,22
76,25.81,3.2,29.19,0.18,7.1,4,0.62,29
64,4.84,0.32,19.44,0.34,6.53,1,0.05,17
52,6.87,0.25,40.13,0.59,9.28,1,0.02,20
72,6.05,0.34,21.86,0.34,7.79,2,0.1,16
78,3.69,0.44,20.11,0.2,5.23,2,0.12,21
58,4.59,0.19,29.02,0.34,7.58,1,0.02,14
53,5.65,0.47,26.91,1.5,10.6,1,0.08,18
68,4.21,0.36,32.43,0.45,6.5,1,0.04,19
75,8.26,0.45,20.34,0.09,5.85,1,0.03,22
64,8.3,0.4,20.32,0.44,6.8,2,0.05,18
54,3.01,0.06,34.98,0.68,9.23,0,0.0,14
63,3.86,0.28,35.58,0.03,6.9,1,0.03,22
57,6.06,0.42,30.33,0.16,8.26,2,0.07,20
66,5.84,0.42,29.29,0.14,7.14,0,0.0,24
65,8.49,0.43,29.26,0.28,7.27,3,0.11,23
68,12.84,0.96,29.05,0.08,6.16,4,0.15,26
