Total Customers Served,Max Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length
48,10.73,0.89,23.69,0.06,7.75,1,0.02
56,28.49,6.53,29.06,1.23,9.73,4,0.86
67,53.48,8.53,29.46,0.81,8.8,5,0.99
61,34.03,8.71,40.52,1.12,9.78,6,1.16
56,27.92,4.78,31.49,0.24,8.1,5,0.5
71,22.99,6.04,23.23,0.03,7.84,4,0.86
52,26.91,3.11,21.19,0.26,7.36,2,0.25
67,44.09,13.13,23.33,0.78,7.05,7,2.13
61,35.79,6.22,22.03,1.16,7.42,4,0.54
76,43.29,7.78,20.55,0.21,4.97,8,0.95
60,21.07,6.76,20.65,0.01,6.97,3,0.7
66,45.15,9.64,15.21,0.74,6.19,5,1.15
69,63.87,9.28,21.01,0.11,5.79,6,1.13
66,42.55,13.41,30.29,0.67,7.74,6,1.52
53,28.65,4.8,35.76,0.14,9.6,3,0.55
61,41.87,8.74,25.05,0.28,6.82,7,1.1
64,24.12,6.49,25.68,0.5,7.56,5,0.81
65,36.66,11.6,44.77,0.32,9.47,6,1.6
69,14.44,2.5,13.84,0.2,4.91,2,0.25
69,28.92,10.68,23.14,0.32,7.07,5,1.12
69,49.53,10.81,24.17,0.04,6.61,8,1.59
55,55.57,15.54,26.7,0.59,8.75,5,1.6
76,27.48,7.6,13.61,0.12,4.49,5,0.84
66,40.11,9.44,25.54,0.06,5.83,6,1.26
63,18.49,2.53,23.41,0.03,6.75,2,0.17
62,17.07,5.04,28.0,0.33,8.38,3,0.55
49,28.33,6.55,28.75,0.19,8.44,4,0.86
51,15.42,2.62,33.25,0.23,10.65,2,0.25
71,50.12,7.98,45.22,1.34,7.98,9,1.73
57,42.65,10.2,36.74,0.77,9.63,6,1.37
69,49.72,8.96,26.99,1.06,9.42,6,1.09
77,19.52,4.91,38.87,0.32,5.87,5,0.73
62,44.9,10.46,25.66,0.45,6.35,5,1.15
57,20.97,4.79,42.27,0.51,8.02,3,0.42
67,30.61,8.37,16.82,1.05,6.01,4,0.93
71,33.63,7.37,17.99,0.03,6.17,4,0.82
67,29.73,4.85,18.23,0.06,6.15,5,0.6
61,29.34,5.97,41.32,0.22,9.14,6,1.02
46,39.68,5.23,47.42,0.07,9.79,4,0.54
64,19.15,2.42,28.12,0.08,6.44,7,0.66
51,24.26,2.7,25.75,0.45,8.31,4,0.27
71,19.84,3.95,33.93,0.25,6.98,3,0.54
78,57.18,13.93,29.77,0.01,7.61,14,3.28
48,14.94,2.38,33.65,0.58,11.42,3,0.23
68,12.59,2.75,30.05,0.3,6.57,2,0.25
65,28.22,6.3,31.55,0.22,7.88,6,0.97
58,30.92,6.75,23.29,0.08,8.53,4,0.71
74,34.13,7.66,29.17,0.13,6.88,5,1.11
80,40.59,10.82,26.14,0.3,5.57,5,1.62
70,36.03,10.94,26.18,0.22,6.73,9,1.84
65,28.9,6.34,18.2,1.08,8.03,5,0.89
70,96.14,38.2,33.73,0.09,10.9,14,5.81
68,14.71,4.18,16.15,1.18,7.43,3,0.47
72,43.5,10.94,14.2,0.15,4.6,5,1.12
76,51.9,15.52,17.82,0.78,8.88,9,2.47
68,21.58,6.38,26.84,0.24,7.28,3,0.74
55,27.07,5.46,44.52,1.1,9.16,4,0.62
51,20.63,4.89,27.53,0.01,7.5,2,0.29
56,41.52,5.35,29.55,0.51,7.59,3,0.41
68,60.94,20.53,22.29,0.31,6.22,9,2.9
71,16.03,4.95,24.79,0.17,5.92,5,0.72
70,30.45,6.32,23.23,0.31,5.72,4,0.63
65,39.81,5.99,31.58,0.06,5.53,4,0.55
58,39.53,12.0,26.26,1.14,7.81,5,1.33
58,28.53,4.88,19.67,0.46,8.09,4,0.67
59,33.04,5.2,25.81,0.01,8.46,4,0.42
69,60.27,18.56,28.68,0.53,6.39,9,2.81
