Total Customers Served,Max Wait Time,Min Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length
58,27.85,0.0,8.43,35.48,0.2,9.06,0,0
62,35.6,0.0,9.02,33.02,0.02,6.91,0,0
60,27.26,0.0,8.25,25.81,0.28,8.62,0,0
59,21.67,0.0,3.79,31.79,0.16,7.8,0,0
49,27.53,0.0,4.97,24.52,0.04,9.81,0,0
50,34.58,0.0,5.82,43.84,0.71,9.41,0,0
51,25.18,0.0,4.29,26.05,0.94,8.96,0,0
52,21.28,0.0,5.82,25.87,0.81,11.0,0,0
65,60.5,0.0,19.97,50.29,0.26,9.59,0,0
73,110.52,0.0,45.02,21.62,1.67,8.34,0,0
